date,platform,region,region_name,chart_type,rank,app_name,app_id,developer,url
2026-07-16,ios,tw,台湾,top-free,56,字詞接龍 - 詞語分類解謎,6755509102,Astrasen Global,https://apps.apple.com/tw/app/%E5%AD%97%E8%A9%9E%E6%8E%A5%E9%BE%8D-%E8%A9%9E%E8%AA%9E%E5%88%86%E9%A1%9E%E8%A7%A3%E8%AC%8E/id6755509102?uo=2
2026-07-16,ios,tw,台湾,top-free,57,PUBG MOBILE：絕地求生M,1453363650,MAINSTREAM UNIVERSAL CO. LTD.,https://apps.apple.com/tw/app/pubg-mobile-%E7%B5%95%E5%9C%B0%E6%B1%82%E7%94%9Fm/id1453363650?uo=2
2026-07-16,ios,tw,台湾,top-free,58,屍傅別追我：泰多鬼啦,6779586279,"GANG SHENG TECHNOLOGY (HONGKONG) CO.,LIMITED",https://apps.apple.com/tw/app/%E5%B1%8D%E5%82%85%E5%88%A5%E8%BF%BD%E6%88%91-%E6%B3%B0%E5%A4%9A%E9%AC%BC%E5%95%A6/id6779586279?uo=2
2026-07-16,ios,tw,台湾,top-free,59,我的花園世界,6751560944,FLORAL GAMES LIMITED,https://apps.apple.com/tw/app/%E6%88%91%E7%9A%84%E8%8A%B1%E5%9C%92%E4%B8%96%E7%95%8C/id6751560944?uo=2
2026-07-16,ios,tw,台湾,top-free,60,麻將明星3缺1,501306812,"International Games System Co., Ltd.",https://apps.apple.com/tw/app/%E9%BA%BB%E5%B0%87%E6%98%8E%E6%98%9F3%E7%BC%BA1/id501306812?uo=2
2026-07-16,ios,tw,台湾,top-free,61,Colony Flow!,6779167923,ABI GLOBAL LTD.,https://apps.apple.com/tw/app/colony-flow/id6779167923?uo=2
2026-07-16,ios,tw,台湾,top-free,62,無盡輪迴：鬼域摸金,6759596187,POPJOY (H.K.) LIMITED,https://apps.apple.com/tw/app/%E7%84%A1%E7%9B%A1%E8%BC%AA%E8%BF%B4-%E9%AC%BC%E5%9F%9F%E6%91%B8%E9%87%91/id6759596187?uo=2
2026-07-16,ios,tw,台湾,top-free,63,恐龍突變 : T-Rex,6451176533,MondayOFF,https://apps.apple.com/tw/app/%E6%81%90%E9%BE%8D%E7%AA%81%E8%AE%8A-t-rex/id6451176533?uo=2
2026-07-16,ios,tw,台湾,top-free,64,Brain Puzzle 3: Crazy Mind,6756482832,SmallStep Dev Team,https://apps.apple.com/tw/app/brain-puzzle-3-crazy-mind/id6756482832?uo=2
2026-07-16,ios,tw,台湾,top-free,65,紙牌接龍 – 文字遊戲,6748950306,Hitapps Games LTD,https://apps.apple.com/tw/app/%E7%B4%99%E7%89%8C%E6%8E%A5%E9%BE%8D-%E6%96%87%E5%AD%97%E9%81%8A%E6%88%B2/id6748950306?uo=2
2026-07-16,ios,tw,台湾,top-free,66,Crossmath 數學謎題休閒益智遊戲,1671991909,Guru Smart Holding Limited,https://apps.apple.com/tw/app/crossmath-%E6%95%B8%E5%AD%B8%E8%AC%8E%E9%A1%8C%E4%BC%91%E9%96%92%E7%9B%8A%E6%99%BA%E9%81%8A%E6%88%B2/id1671991909?uo=2
2026-07-16,ios,tw,台湾,top-free,67,青丘世界：緣起,6759824994,"JOYSTAR GAME INFORMATION TECHNOLOGY CO.,LIMITED",https://apps.apple.com/tw/app/%E9%9D%92%E4%B8%98%E4%B8%96%E7%95%8C-%E7%B7%A3%E8%B5%B7/id6759824994?uo=2
2026-07-16,ios,tw,台湾,top-free,68,世界之外,6760813873,Envoy Interactive Entertainment Co.Ltd.,https://apps.apple.com/tw/app/%E4%B8%96%E7%95%8C%E4%B9%8B%E5%A4%96/id6760813873?uo=2
2026-07-16,ios,tw,台湾,top-free,69,生存33天,6760992149,"Fun Journey Network Technology Co., Limited",https://apps.apple.com/tw/app/%E7%94%9F%E5%AD%9833%E5%A4%A9/id6760992149?uo=2
2026-07-16,ios,tw,台湾,top-free,70,雙面神姬,6760099690,GOAT GAMES COMPANY LIMITED,https://apps.apple.com/tw/app/%E9%9B%99%E9%9D%A2%E7%A5%9E%E5%A7%AC/id6760099690?uo=2
2026-07-16,ios,tw,台湾,top-free,71,迷霧小鎮: 合成遊戲 (Mystery Town),6503603603,Cedar Games Studio,https://apps.apple.com/tw/app/%E8%BF%B7%E9%9C%A7%E5%B0%8F%E9%8E%AE-%E5%90%88%E6%88%90%E9%81%8A%E6%88%B2-mystery-town/id6503603603?uo=2
2026-07-16,ios,tw,台湾,top-free,72,誰來救救我,6752369665,WhaleJoy Game Limited,https://apps.apple.com/tw/app/%E8%AA%B0%E4%BE%86%E6%95%91%E6%95%91%E6%88%91/id6752369665?uo=2
2026-07-16,ios,tw,台湾,top-free,73,Angry Birds 2,880047117,Rovio Entertainment Oyj,https://apps.apple.com/tw/app/angry-birds-2/id880047117?uo=2
2026-07-16,ios,tw,台湾,top-free,74,玩星派對,6448721818,"GAMEJOY TECHNOLOGY CO., LTD.",https://apps.apple.com/tw/app/%E7%8E%A9%E6%98%9F%E6%B4%BE%E5%B0%8D/id6448721818?uo=2
2026-07-16,ios,tw,台湾,top-free,75,E.D.E.N：最終防線,6754559095,"Game Duo Co.,Ltd.",https://apps.apple.com/tw/app/e-d-e-n-%E6%9C%80%E7%B5%82%E9%98%B2%E7%B7%9A/id6754559095?uo=2
2026-07-16,ios,tw,台湾,top-free,76,楓之谷：放置冒險記,6739616715,NEXON Company,https://apps.apple.com/tw/app/%E6%A5%93%E4%B9%8B%E8%B0%B7-%E6%94%BE%E7%BD%AE%E5%86%92%E9%9A%AA%E8%A8%98/id6739616715?uo=2
2026-07-16,ios,tw,台湾,top-free,77,細胞保衛戰 - 生存射擊大亂鬥,6746465127,Snap Brain Games,https://apps.apple.com/tw/app/%E7%B4%B0%E8%83%9E%E4%BF%9D%E8%A1%9B%E6%88%B0-%E7%94%9F%E5%AD%98%E5%B0%84%E6%93%8A%E5%A4%A7%E4%BA%82%E9%AC%A5/id6746465127?uo=2
2026-07-16,ios,tw,台湾,top-free,78,貓咪大戰爭,971601423,ponos corporation,https://apps.apple.com/tw/app/%E8%B2%93%E5%92%AA%E5%A4%A7%E6%88%B0%E7%88%AD/id971601423?uo=2
2026-07-16,ios,tw,台湾,top-free,79,蛋仔派對,1673675970,Envoy Interactive Entertainment Co.Ltd.,https://apps.apple.com/tw/app/%E8%9B%8B%E4%BB%94%E6%B4%BE%E5%B0%8D/id1673675970?uo=2
2026-07-16,ios,tw,台湾,top-free,80,Order Crazy - 顏色分類水排序拼圖小遊戲,6751222488,Snap Brain Games,https://apps.apple.com/tw/app/order-crazy-%E9%A1%8F%E8%89%B2%E5%88%86%E9%A1%9E%E6%B0%B4%E6%8E%92%E5%BA%8F%E6%8B%BC%E5%9C%96%E5%B0%8F%E9%81%8A%E6%88%B2/id6751222488?uo=2
2026-07-16,ios,tw,台湾,top-free,81,Hole.io,1389111413,Voodoo,https://apps.apple.com/tw/app/hole-io/id1389111413?uo=2
2026-07-16,ios,tw,台湾,top-free,82,夢想小鎮 (Township),638689075,Playrix,https://apps.apple.com/tw/app/%E5%A4%A2%E6%83%B3%E5%B0%8F%E9%8E%AE-township/id638689075?uo=2
2026-07-16,ios,tw,台湾,top-free,83,瘋狂餐廳(Cooking Madness),1323901884,ZenLife Games Pte. Ltd.,https://apps.apple.com/tw/app/%E7%98%8B%E7%8B%82%E9%A4%90%E5%BB%B3-cooking-madness/id1323901884?uo=2
2026-07-16,ios,tw,台湾,top-free,84,JUMP 全明星亂鬥,6762765238,Tadpole Entertainment Company Limited,https://apps.apple.com/tw/app/jump-%E5%85%A8%E6%98%8E%E6%98%9F%E4%BA%82%E9%AC%A5/id6762765238?uo=2
2026-07-16,ios,tw,台湾,top-free,85,Sled Surfers,6744975195,Crazy Labs,https://apps.apple.com/tw/app/sled-surfers/id6744975195?uo=2
2026-07-16,ios,tw,台湾,top-free,86,Epic Stickman: 放置型 RPG 戰爭,6503872838,Fansipan Limited,https://apps.apple.com/tw/app/epic-stickman-%E6%94%BE%E7%BD%AE%E5%9E%8B-rpg-%E6%88%B0%E7%88%AD/id6503872838?uo=2
2026-07-16,ios,tw,台湾,top-free,87,Rummikub,1015322991,Kinkajoo Ltd,https://apps.apple.com/tw/app/rummikub/id1015322991?uo=2
2026-07-16,ios,tw,台湾,top-free,88,Cube Land Puzzle Game,6757154335,Rotatelab,https://apps.apple.com/tw/app/cube-land-puzzle-game/id6757154335?uo=2
2026-07-16,ios,tw,台湾,top-free,89,元氣騎士,1184159988,泽阳 李,https://apps.apple.com/tw/app/%E5%85%83%E6%B0%A3%E9%A8%8E%E5%A3%AB/id1184159988?uo=2
2026-07-16,ios,tw,台湾,top-free,90,粉彩世界：合作逃生,6733252780,Erwin .,https://apps.apple.com/tw/app/%E7%B2%89%E5%BD%A9%E4%B8%96%E7%95%8C-%E5%90%88%E4%BD%9C%E9%80%83%E7%94%9F/id6733252780?uo=2
2026-07-16,ios,tw,台湾,top-free,91,Bus Escape: Traffic Jam,6689516366,ABI GLOBAL LTD.,https://apps.apple.com/tw/app/bus-escape-traffic-jam/id6689516366?uo=2
2026-07-16,ios,tw,台湾,top-free,92,同盟塔防戰：並肩作戰,6503702666,SuperMagic,https://apps.apple.com/tw/app/%E5%90%8C%E7%9B%9F%E5%A1%94%E9%98%B2%E6%88%B0-%E4%B8%A6%E8%82%A9%E4%BD%9C%E6%88%B0/id6503702666?uo=2
2026-07-16,ios,tw,台湾,top-free,93,eFootball™,1117270703,KONAMI,https://apps.apple.com/tw/app/efootball/id1117270703?uo=2
2026-07-16,ios,tw,台湾,top-free,94,摩奇料理 主題餐廳,1643509748,Happibits,https://apps.apple.com/tw/app/%E6%91%A9%E5%A5%87%E6%96%99%E7%90%86-%E4%B8%BB%E9%A1%8C%E9%A4%90%E5%BB%B3/id1643509748?uo=2
2026-07-16,ios,tw,台湾,top-free,95,守護！森友家園,6760751542,"ZeroBound Creative Tech Co., Ltd.",https://apps.apple.com/tw/app/%E5%AE%88%E8%AD%B7-%E6%A3%AE%E5%8F%8B%E5%AE%B6%E5%9C%92/id6760751542?uo=2
2026-07-16,ios,tw,台湾,top-free,96,糖果傳奇,553834731,King,https://apps.apple.com/tw/app/%E7%B3%96%E6%9E%9C%E5%82%B3%E5%A5%87/id553834731?uo=2
2026-07-16,ios,tw,台湾,top-free,97,合併时尚 (Merge Fashion) - 換裝戀愛日記,6737874398,Wind's Choice Tech Limited,https://apps.apple.com/tw/app/%E5%90%88%E4%BD%B5%E6%97%B6%E5%B0%9A-merge-fashion-%E6%8F%9B%E8%A3%9D%E6%88%80%E6%84%9B%E6%97%A5%E8%A8%98/id6737874398?uo=2
2026-07-16,ios,tw,台湾,top-free,98,LINE 熊大魔奇學院：魔法合併＆療癒物語,6578433768,LINE Corporation,https://apps.apple.com/tw/app/line-%E7%86%8A%E5%A4%A7%E9%AD%94%E5%A5%87%E5%AD%B8%E9%99%A2-%E9%AD%94%E6%B3%95%E5%90%88%E4%BD%B5-%E7%99%82%E7%99%92%E7%89%A9%E8%AA%9E/id6578433768?uo=2
2026-07-16,ios,tw,台湾,top-free,99,Goods Master 3D: 收納遊戲 貨櫃整理達人,1577533842,"HIGGS TECHNOLOGY CO., LIMITED",https://apps.apple.com/tw/app/goods-master-3d-%E6%94%B6%E7%B4%8D%E9%81%8A%E6%88%B2-%E8%B2%A8%E6%AB%83%E6%95%B4%E7%90%86%E9%81%94%E4%BA%BA/id1577533842?uo=2
2026-07-16,ios,tw,台湾,top-free,100,麻將 神來也麻將－台灣16張、麻雀,455902495,Gamesofa Inc.,https://apps.apple.com/tw/app/%E9%BA%BB%E5%B0%87-%E7%A5%9E%E4%BE%86%E4%B9%9F%E9%BA%BB%E5%B0%87-%E5%8F%B0%E7%81%A316%E5%BC%B5-%E9%BA%BB%E9%9B%80/id455902495?uo=2
2026-07-16,ios,tw,台湾,top-grossing,1,崩壞：星穹鐵道,1599719154,COGNOSPHERE PTE. LTD.,https://apps.apple.com/tw/app/%E5%B4%A9%E5%A3%9E-%E6%98%9F%E7%A9%B9%E9%90%B5%E9%81%93/id1599719154?uo=2
2026-07-16,ios,tw,台湾,top-grossing,2,星城-歡慶77幸運日,919043762,Wanin International Co. Ltd.,https://apps.apple.com/tw/app/%E6%98%9F%E5%9F%8E-%E6%AD%A1%E6%85%B677%E5%B9%B8%E9%81%8B%E6%97%A5/id919043762?uo=2
2026-07-16,ios,tw,台湾,top-grossing,3,RO仙境傳説：世界之旅,6749527002,Gravity Game Vision Limited,https://apps.apple.com/tw/app/ro%E4%BB%99%E5%A2%83%E5%82%B3%E8%AA%AC-%E4%B8%96%E7%95%8C%E4%B9%8B%E6%97%85/id6749527002?uo=2
2026-07-16,ios,tw,台湾,top-grossing,4,寒霜啟示錄,6443575749,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E5%AF%92%E9%9C%9C%E5%95%9F%E7%A4%BA%E9%8C%84/id6443575749?uo=2
2026-07-16,ios,tw,台湾,top-grossing,5,Garena 傳說對決：冥定王牌版本,1089079153,Garena Online Private Ltd,https://apps.apple.com/tw/app/garena-%E5%82%B3%E8%AA%AA%E5%B0%8D%E6%B1%BA-%E5%86%A5%E5%AE%9A%E7%8E%8B%E7%89%8C%E7%89%88%E6%9C%AC/id1089079153?uo=2
2026-07-16,ios,tw,台湾,top-grossing,6,Kingshot,6739554056,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/kingshot/id6739554056?uo=2
2026-07-16,ios,tw,台湾,top-grossing,7,Pikmin Bloom,1556357398,"Niantic, Inc.",https://apps.apple.com/tw/app/pikmin-bloom/id1556357398?uo=2
2026-07-16,ios,tw,台湾,top-grossing,8,麻將明星3缺1,501306812,"International Games System Co., Ltd.",https://apps.apple.com/tw/app/%E9%BA%BB%E5%B0%87%E6%98%8E%E6%98%9F3%E7%BC%BA1/id501306812?uo=2
2026-07-16,ios,tw,台湾,top-grossing,9,PUBG MOBILE：絕地求生M,1453363650,MAINSTREAM UNIVERSAL CO. LTD.,https://apps.apple.com/tw/app/pubg-mobile-%E7%B5%95%E5%9C%B0%E6%B1%82%E7%94%9Fm/id1453363650?uo=2
2026-07-16,ios,tw,台湾,top-grossing,10,世界之外,6760813873,Envoy Interactive Entertainment Co.Ltd.,https://apps.apple.com/tw/app/%E4%B8%96%E7%95%8C%E4%B9%8B%E5%A4%96/id6760813873?uo=2
2026-07-16,ios,tw,台湾,top-grossing,11,Pokémon GO,1094591345,"Niantic, Inc.",https://apps.apple.com/tw/app/pok%C3%A9mon-go/id1094591345?uo=2
2026-07-16,ios,tw,台湾,top-grossing,12,貓咪大戰爭,971601423,ponos corporation,https://apps.apple.com/tw/app/%E8%B2%93%E5%92%AA%E5%A4%A7%E6%88%B0%E7%88%AD/id971601423?uo=2
2026-07-16,ios,tw,台湾,top-grossing,13,最後的戰爭 - Last War,6448786147,FUNFLY PTE. LTD.,https://apps.apple.com/tw/app/%E6%9C%80%E5%BE%8C%E7%9A%84%E6%88%B0%E7%88%AD-last-war/id6448786147?uo=2
2026-07-16,ios,tw,台湾,top-grossing,14,糖果傳奇,553834731,King,https://apps.apple.com/tw/app/%E7%B3%96%E6%9E%9C%E5%82%B3%E5%A5%87/id553834731?uo=2
2026-07-16,ios,tw,台湾,top-grossing,15,豪神娛樂城,1441199787,FINGER INTERNATIONAL TECHNOLOGY CORP.,https://apps.apple.com/tw/app/%E8%B1%AA%E7%A5%9E%E5%A8%9B%E6%A8%82%E5%9F%8E/id1441199787?uo=2
2026-07-16,ios,tw,台湾,top-grossing,16,緋聞港口：合併&故事,1623318294,Microfun Limited,https://apps.apple.com/tw/app/%E7%B7%8B%E8%81%9E%E6%B8%AF%E5%8F%A3-%E5%90%88%E4%BD%B5-%E6%95%85%E4%BA%8B/id1623318294?uo=2
2026-07-16,ios,tw,台湾,top-grossing,17,天堂M,1276508585,Gamania Digital Entertainment,https://apps.apple.com/tw/app/%E5%A4%A9%E5%A0%82m/id1276508585?uo=2
2026-07-16,ios,tw,台湾,top-grossing,18,金好運,1267732467,ARC PLAY LTD CO.,https://apps.apple.com/tw/app/%E9%87%91%E5%A5%BD%E9%81%8B/id1267732467?uo=2
2026-07-16,ios,tw,台湾,top-grossing,19,包你發-王識賢、安心亞推薦休閒娛樂城-老虎機、捕魚機多款遊戲,1339550728,"YILE TECHNOLOGY CO., LTD.",https://apps.apple.com/tw/app/%E5%8C%85%E4%BD%A0%E7%99%BC-%E7%8E%8B%E8%AD%98%E8%B3%A2-%E5%AE%89%E5%BF%83%E4%BA%9E%E6%8E%A8%E8%96%A6%E4%BC%91%E9%96%92%E5%A8%9B%E6%A8%82%E5%9F%8E-%E8%80%81%E8%99%8E%E6%A9%9F-%E6%8D%95%E9%AD%9A%E6%A9%9F%E5%A4%9A%E6%AC%BE%E9%81%8A%E6%88%B2/id1339550728?uo=2
2026-07-16,ios,tw,台湾,top-grossing,20,嚦咕麻將-戰神賽特、雷神之錘、超八、賽馬、麻將、魚機、老虎機,6449517782,BOGE NETWORK TECHNOLOGY LTD.,https://apps.apple.com/tw/app/%E5%9A%A6%E5%92%95%E9%BA%BB%E5%B0%87-%E6%88%B0%E7%A5%9E%E8%B3%BD%E7%89%B9-%E9%9B%B7%E7%A5%9E%E4%B9%8B%E9%8C%98-%E8%B6%85%E5%85%AB-%E8%B3%BD%E9%A6%AC-%E9%BA%BB%E5%B0%87-%E9%AD%9A%E6%A9%9F-%E8%80%81%E8%99%8E%E6%A9%9F/id6449517782?uo=2
2026-07-16,ios,tw,台湾,top-grossing,21,楓之谷：放置冒險記,6739616715,NEXON Company,https://apps.apple.com/tw/app/%E6%A5%93%E4%B9%8B%E8%B0%B7-%E6%94%BE%E7%BD%AE%E5%86%92%E9%9A%AA%E8%A8%98/id6739616715?uo=2
2026-07-16,ios,tw,台湾,top-grossing,22,麻將 神來也麻將－台灣16張、麻雀,455902495,Gamesofa Inc.,https://apps.apple.com/tw/app/%E9%BA%BB%E5%B0%87-%E7%A5%9E%E4%BE%86%E4%B9%9F%E9%BA%BB%E5%B0%87-%E5%8F%B0%E7%81%A316%E5%BC%B5-%E9%BA%BB%E9%9B%80/id455902495?uo=2
2026-07-16,ios,tw,台湾,top-grossing,23,JUMP 全明星亂鬥,6762765238,Tadpole Entertainment Company Limited,https://apps.apple.com/tw/app/jump-%E5%85%A8%E6%98%8E%E6%98%9F%E4%BA%82%E9%AC%A5/id6762765238?uo=2
2026-07-16,ios,tw,台湾,top-grossing,24,杖劍傳說：坎斯汀之約,6504542886,LTGAMES GLOBAL,https://apps.apple.com/tw/app/%E6%9D%96%E5%8A%8D%E5%82%B3%E8%AA%AA-%E5%9D%8E%E6%96%AF%E6%B1%80%E4%B9%8B%E7%B4%84/id6504542886?uo=2
2026-07-16,ios,tw,台湾,top-grossing,25,Coin Master,406889139,Moon Active,https://apps.apple.com/tw/app/coin-master/id406889139?uo=2
2026-07-16,ios,tw,台湾,top-grossing,26,怪物彈珠,850251209,"XFLAG, Inc.",https://apps.apple.com/tw/app/%E6%80%AA%E7%89%A9%E5%BD%88%E7%8F%A0/id850251209?uo=2
2026-07-16,ios,tw,台湾,top-grossing,27,《荒野亂鬥》,1229016807,Supercell,https://apps.apple.com/tw/app/%E8%8D%92%E9%87%8E%E4%BA%82%E9%AC%A5/id1229016807?uo=2
2026-07-16,ios,tw,台湾,top-grossing,28,數碼寶貝 UP,6756247787,Bandai Namco Entertainment Inc.,https://apps.apple.com/tw/app/%E6%95%B8%E7%A2%BC%E5%AF%B6%E8%B2%9D-up/id6756247787?uo=2
2026-07-16,ios,tw,台湾,top-grossing,29,EA SPORTS FC™ 足球 Mobile 2026,1094930513,Electronic Arts,https://apps.apple.com/tw/app/ea-sports-fc-%E8%B6%B3%E7%90%83-mobile-2026/id1094930513?uo=2
2026-07-16,ios,tw,台湾,top-grossing,30,滿貫大亨娛樂城 - 雷霆之錘II：諸神黃昏 強勢降臨！,1007924271,獅子科技,https://apps.apple.com/tw/app/%E6%BB%BF%E8%B2%AB%E5%A4%A7%E4%BA%A8%E5%A8%9B%E6%A8%82%E5%9F%8E-%E9%9B%B7%E9%9C%86%E4%B9%8B%E9%8C%98ii-%E8%AB%B8%E7%A5%9E%E9%BB%83%E6%98%8F-%E5%BC%B7%E5%8B%A2%E9%99%8D%E8%87%A8/id1007924271?uo=2
2026-07-16,ios,tw,台湾,top-grossing,31,食光旅行,6471045672,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E9%A3%9F%E5%85%89%E6%97%85%E8%A1%8C/id6471045672?uo=2
2026-07-16,ios,tw,台湾,top-grossing,32,同盟塔防戰：並肩作戰,6503702666,SuperMagic,https://apps.apple.com/tw/app/%E5%90%8C%E7%9B%9F%E5%A1%94%E9%98%B2%E6%88%B0-%E4%B8%A6%E8%82%A9%E4%BD%9C%E6%88%B0/id6503702666?uo=2
2026-07-16,ios,tw,台湾,top-grossing,33,超能戰爭,6749109328,9z Games(HK),https://apps.apple.com/tw/app/%E8%B6%85%E8%83%BD%E6%88%B0%E7%88%AD/id6749109328?uo=2
2026-07-16,ios,tw,台湾,top-grossing,34,楓之谷M - 奇幻冒險MMORPG,1290086677,NEXON Company,https://apps.apple.com/tw/app/%E6%A5%93%E4%B9%8B%E8%B0%B7m-%E5%A5%87%E5%B9%BB%E5%86%92%E9%9A%AAmmorpg/id1290086677?uo=2
2026-07-16,ios,tw,台湾,top-grossing,35,勝利女神：妮姬,1630883882,MAINSTREAM UNIVERSAL CO. LTD.,https://apps.apple.com/tw/app/%E5%8B%9D%E5%88%A9%E5%A5%B3%E7%A5%9E-%E5%A6%AE%E5%A7%AC/id1630883882?uo=2
2026-07-16,ios,tw,台湾,top-grossing,36,夢幻花園 (Gardenscapes),1105855019,Playrix,https://apps.apple.com/tw/app/%E5%A4%A2%E5%B9%BB%E8%8A%B1%E5%9C%92-gardenscapes/id1105855019?uo=2
2026-07-16,ios,tw,台湾,top-grossing,37,生存33天,6760992149,"Fun Journey Network Technology Co., Limited",https://apps.apple.com/tw/app/%E7%94%9F%E5%AD%9833%E5%A4%A9/id6760992149?uo=2
2026-07-16,ios,tw,台湾,top-grossing,38,運氣拚輸贏,6482291732,111%,https://apps.apple.com/tw/app/%E9%81%8B%E6%B0%A3%E6%8B%9A%E8%BC%B8%E8%B4%8F/id6482291732?uo=2
2026-07-16,ios,tw,台湾,top-grossing,39,青丘世界：緣起,6759824994,"JOYSTAR GAME INFORMATION TECHNOLOGY CO.,LIMITED",https://apps.apple.com/tw/app/%E9%9D%92%E4%B8%98%E4%B8%96%E7%95%8C-%E7%B7%A3%E8%B5%B7/id6759824994?uo=2
2026-07-16,ios,tw,台湾,top-grossing,40,老子有錢 - 曾國城 X 籃籃唯一推薦 大獎爆不停,907432647,"Xiang Shang Games Co., Ltd.",https://apps.apple.com/tw/app/%E8%80%81%E5%AD%90%E6%9C%89%E9%8C%A2-%E6%9B%BE%E5%9C%8B%E5%9F%8E-x-%E7%B1%83%E7%B1%83%E5%94%AF%E4%B8%80%E6%8E%A8%E8%96%A6-%E5%A4%A7%E7%8D%8E%E7%88%86%E4%B8%8D%E5%81%9C/id907432647?uo=2
2026-07-16,ios,tw,台湾,top-grossing,41,點點英雄：骰子傳說,6740966864,HABBY,https://apps.apple.com/tw/app/%E9%BB%9E%E9%BB%9E%E8%8B%B1%E9%9B%84-%E9%AA%B0%E5%AD%90%E5%82%B3%E8%AA%AA/id6740966864?uo=2
2026-07-16,ios,tw,台湾,top-grossing,42,燕雲十六聲,6744796128,LongE Corporation,https://apps.apple.com/tw/app/%E7%87%95%E9%9B%B2%E5%8D%81%E5%85%AD%E8%81%B2/id6744796128?uo=2
2026-07-16,ios,tw,台湾,top-grossing,43,《英雄聯盟：激鬥峽谷》,1501301871,"Taiwan Mobile Co., Ltd.",https://apps.apple.com/tw/app/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E6%BF%80%E9%AC%A5%E5%B3%BD%E8%B0%B7/id1501301871?uo=2
2026-07-16,ios,tw,台湾,top-grossing,44,鳴潮 - 前往玄方地界,6475033368,KURO GAMES,https://apps.apple.com/tw/app/%E9%B3%B4%E6%BD%AE-%E5%89%8D%E5%BE%80%E7%8E%84%E6%96%B9%E5%9C%B0%E7%95%8C/id6475033368?uo=2
2026-07-16,ios,tw,台湾,top-grossing,45,Garena® 三角洲行動,6670604287,Garena Mobile Games Private Ltd.,https://apps.apple.com/tw/app/garena-%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8B%95/id6670604287?uo=2
2026-07-16,ios,tw,台湾,top-grossing,46,BLEACH：刀鳴,6745081346,Nuverse Games,https://apps.apple.com/tw/app/bleach-%E5%88%80%E9%B3%B4/id6745081346?uo=2
2026-07-16,ios,tw,台湾,top-grossing,47,無盡輪迴：鬼域摸金,6759596187,POPJOY (H.K.) LIMITED,https://apps.apple.com/tw/app/%E7%84%A1%E7%9B%A1%E8%BC%AA%E8%BF%B4-%E9%AC%BC%E5%9F%9F%E6%91%B8%E9%87%91/id6759596187?uo=2
2026-07-16,ios,tw,台湾,top-grossing,48,MLB：9局職棒26,1059665257,Com2uS Corp.,https://apps.apple.com/tw/app/mlb-9%E5%B1%80%E8%81%B7%E6%A3%9226/id1059665257?uo=2
2026-07-16,ios,tw,台湾,top-grossing,49,NBA巔峰對決,6737599263,WILD CALY PTE. LTD.,https://apps.apple.com/tw/app/nba%E5%B7%94%E5%B3%B0%E5%B0%8D%E6%B1%BA/id6737599263?uo=2
2026-07-16,ios,tw,台湾,top-grossing,50,VAMPIR：血之繼承者,6738163891,Netmarble Corporation,https://apps.apple.com/tw/app/vampir-%E8%A1%80%E4%B9%8B%E7%B9%BC%E6%89%BF%E8%80%85/id6738163891?uo=2
2026-07-16,ios,tw,台湾,top-grossing,51,天堂W,1444980563,NC Corp.,https://apps.apple.com/tw/app/%E5%A4%A9%E5%A0%82w/id1444980563?uo=2
2026-07-16,ios,tw,台湾,top-grossing,52,超時空街球對決,6757519748,LMD Games,https://apps.apple.com/tw/app/%E8%B6%85%E6%99%82%E7%A9%BA%E8%A1%97%E7%90%83%E5%B0%8D%E6%B1%BA/id6757519748?uo=2
2026-07-16,ios,tw,台湾,top-grossing,53,新熱血江湖：世界,6756000886,Mover Games Limited,https://apps.apple.com/tw/app/%E6%96%B0%E7%86%B1%E8%A1%80%E6%B1%9F%E6%B9%96-%E4%B8%96%E7%95%8C/id6756000886?uo=2
2026-07-16,ios,tw,台湾,top-grossing,54,戀與深空,6443468077,INFOLD PTE. LTD.,https://apps.apple.com/tw/app/%E6%88%80%E8%88%87%E6%B7%B1%E7%A9%BA/id6443468077?uo=2
2026-07-16,ios,tw,台湾,top-grossing,55,大福Online-老虎機、捕魚、推幣機、刮刮樂、拉霸 娛樂城,1356980152,SpinX Games Limited,https://apps.apple.com/tw/app/%E5%A4%A7%E7%A6%8Fonline-%E8%80%81%E8%99%8E%E6%A9%9F-%E6%8D%95%E9%AD%9A-%E6%8E%A8%E5%B9%A3%E6%A9%9F-%E5%88%AE%E5%88%AE%E6%A8%82-%E6%8B%89%E9%9C%B8-%E5%A8%9B%E6%A8%82%E5%9F%8E/id1356980152?uo=2
2026-07-16,ios,tw,台湾,top-grossing,56,LINE 熊大農場,949344041,LINE Corporation,https://apps.apple.com/tw/app/line-%E7%86%8A%E5%A4%A7%E8%BE%B2%E5%A0%B4/id949344041?uo=2
